mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_booster,param_colsample_bytree,param_gamma,param_max_depth,param_min_child_weight,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.37956881523132324,0.0048415309844902785,0.009200572967529297,0.0007472504289040018,dart,1.0,1.5,5,5,100,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 1.5, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100}",0.979998852157943,0.9712752525252526,0.9804292929292929,0.9810032139577592,0.9839015151515151,0.9793216253443525,0.004248124529488628,760
2.209731340408325,0.045961110448968966,0.017004966735839844,0.001593892571227213,dart,1.0,1.5,5,5,250,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 1.5, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 250}",0.9800562442607896,0.9731978879706153,0.980084940312213,0.9857954545454546,0.983901515151515,0.9806072084481174,0.004318442073304099,684
9.007119131088256,0.33717265895396403,0.02791457176208496,0.0018979010393299527,dart,1.0,1.5,5,5,500,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 1.5, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 500}",0.9795110192837465,0.9755796602387512,0.9861111111111112,0.9871728650137741,0.9905876951331498,0.9837924701561065,0.005454526855221184,35
0.3912655830383301,0.0015859289432856017,0.010205650329589843,0.000671948944605663,dart,1.0,1.5,10,1,100,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 1.5, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 100}",0.9800275482093663,0.9728248393021122,0.980974517906336,0.9812040863177226,0.9840162993572084,0.9798094582185491,0.0037371734942057413,730
2.3734668731689452,0.08362819473313997,0.016820812225341798,0.001869546712440121,dart,1.0,1.5,10,1,250,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 1.5, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 250}",0.9800849403122132,0.9742883379247016,0.9806301652892562,0.9858528466483012,0.9840162993572085,0.980974517906336,0.003966496072788155,662
9.311668968200683,0.42119260950131154,0.027004098892211913,0.005174858866324885,dart,1.0,1.5,10,1,500,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 1.5, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 500}",0.9803432047750231,0.976010101010101,0.9861971992653811,0.9860537190082646,0.98998507805326,0.9837178604224059,0.00493313752413797,43
0.4213150978088379,0.019195406582857778,0.01060638427734375,0.0005948716717265441,dart,1.0,1.5,10,3,100,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 1.5, 'max_depth': 10, 'min_child_weight': 3, 'n_estimators': 100}",0.9802284205693296,0.9712752525252526,0.9803432047750229,0.9806875573921028,0.9840162993572084,0.9793101469237833,0.00425476423160018,764
2.329671287536621,0.05673134209582936,0.01783781051635742,0.0025326027291101842,dart,1.0,1.5,10,3,250,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 1.5, 'max_depth': 10, 'min_child_weight': 3, 'n_estimators': 250}",0.9803719008264462,0.973169191919192,0.9802284205693297,0.9851641414141414,0.9840162993572085,0.9805899908172636,0.0041930656199902884,690
9.44619779586792,0.23662875177479928,0.026968097686767577,0.0017299170957917177,dart,1.0,1.5,10,3,500,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 1.5, 'max_depth': 10, 'min_child_weight': 3, 'n_estimators': 500}",0.9797979797979799,0.9753500918273645,0.9851641414141414,0.9872302571166208,0.990702479338843,0.98364898989899,0.005451144105183275,65
0.3963371753692627,0.008068054388262061,0.009443140029907227,0.00045670393128527923,dart,1.0,1.5,10,5,100,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 1.5, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 100}",0.979998852157943,0.9712752525252526,0.9804292929292929,0.9810032139577592,0.9839015151515151,0.9793216253443525,0.004248124529488628,760
2.3276124000549316,0.08340689938791913,0.0174102783203125,0.0011015239418341108,dart,1.0,1.5,10,5,250,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 1.5, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 250}",0.9800562442607896,0.9731978879706153,0.980084940312213,0.9857954545454546,0.983901515151515,0.9806072084481174,0.004318442073304099,684
9.246170902252198,0.4271882857590986,0.029216861724853514,0.003521915879184691,dart,1.0,1.5,10,5,500,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 1.5, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 500}",0.9795110192837465,0.9755796602387512,0.9861111111111112,0.9871728650137741,0.9905876951331498,0.9837924701561065,0.005454526855221184,35
0.4496759414672852,0.06521285361132849,0.010021638870239259,0.0008718942911302902,dart,1.0,2,2,1,100,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 2, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 100}",0.9754361799816345,0.971131772268136,0.9818353994490359,0.9810032139577592,0.9834423783287419,0.9785697887970615,0.004592853008314953,828
2.4615933418273928,0.26640868944667107,0.01659984588623047,0.0028294707096403913,dart,1.0,2,2,1,250,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 2, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 250}",0.9799701561065197,0.9738292011019285,0.9866850321395776,0.9867424242424243,0.9834423783287419,0.9821338383838384,0.00484382547965792,572
9.064966678619385,0.33542662554937885,0.027980470657348634,0.0008933323630163058,dart,1.0,2,2,1,500,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 2, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 500}",0.9798553719008265,0.9757805325987143,0.9866850321395776,0.9869719926538109,0.9910755280073462,0.9840736914600552,0.005492097391569856,1
0.37678089141845705,0.016068581523987366,0.009001493453979492,0.0006321228976160626,dart,1.0,2,2,3,100,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 2, 'max_depth': 2, 'min_child_weight': 3, 'n_estimators': 100}",0.9754361799816345,0.971131772268136,0.9818353994490359,0.9810032139577592,0.9834423783287419,0.9785697887970615,0.004592853008314953,828
2.2314546585083006,0.07786326057240611,0.015000343322753906,0.0016714667592131285,dart,1.0,2,2,3,250,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 2, 'max_depth': 2, 'min_child_weight': 3, 'n_estimators': 250}",0.9799701561065197,0.9738292011019285,0.9866850321395776,0.9867424242424243,0.9834423783287419,0.9821338383838384,0.00484382547965792,572
8.860660934448243,0.4252149430889601,0.026191329956054686,0.0023726508272270187,dart,1.0,2,2,3,500,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 2, 'max_depth': 2, 'min_child_weight': 3, 'n_estimators': 500}",0.9798553719008265,0.976010101010101,0.9866850321395776,0.9867424242424243,0.9910755280073462,0.9840736914600552,0.00539967889214839,1
0.37114944458007815,0.006998253112327811,0.00900273323059082,0.0006309975754735042,dart,1.0,2,2,5,100,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 2, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 100}",0.9754361799816345,0.971131772268136,0.9818353994490359,0.9810032139577592,0.9834423783287419,0.9785697887970615,0.004592853008314953,828
2.190467643737793,0.04088750643753966,0.015901994705200196,0.0004916927669118076,dart,1.0,2,2,5,250,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 2, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 250}",0.9799701561065197,0.9738292011019285,0.9866850321395776,0.9867424242424243,0.9834423783287419,0.9821338383838384,0.00484382547965792,572
8.400630140304566,0.2036748110597089,0.02686600685119629,0.0027364697225016536,dart,1.0,2,2,5,500,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 2, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 500}",0.9795971074380165,0.976010101010101,0.9866850321395776,0.9867424242424243,0.9910755280073462,0.9840220385674933,0.00544086215939376,21
0.39325699806213377,0.025555723690490202,0.01021590232849121,0.0006249862740462777,dart,1.0,2,5,1,100,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100}",0.9800275482093663,0.9728248393021122,0.9804292929292929,0.9812327823691459,0.9834423783287419,0.9795913682277317,0.003583372815235067,748
2.316361999511719,0.09486461842869336,0.016588544845581053,0.00036161597855242114,dart,1.0,2,5,1,250,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 250}",0.9799127640036731,0.9734561524334253,0.9807736455463728,0.9862832874196511,0.9840162993572085,0.9808884297520661,0.004361006827050843,666
8.586838817596435,0.35552358242640747,0.026287078857421875,0.001506361050812848,dart,1.0,2,5,1,500,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 500}",0.9802571166207531,0.9755796602387511,0.9859389348025712,0.9866850321395777,0.990702479338843,0.9838326446280992,0.0053040240125737876,31
0.37707080841064455,0.015693359349720416,0.01027369499206543,0.0006911850254545802,dart,1.0,2,5,3,100,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100}",0.9800562442607896,0.9717917814508724,0.9801423324150597,0.9806875573921028,0.9834423783287419,0.9792240587695134,0.003916900648300176,774
2.3252145767211916,0.17249682662773788,0.021070528030395507,0.0037954371235110165,dart,1.0,2,5,3,250,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 250}",0.9799701561065197,0.9731978879706153,0.9804292929292929,0.985565886134068,0.9840162993572085,0.9806359044995409,0.0042788266489508665,680
9.989821672439575,0.4274921551414259,0.03148751258850098,0.0029352517709908574,dart,1.0,2,5,3,500,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 500}",0.9801710284664831,0.9757805325987146,0.9856806703397613,0.9863406795224978,0.9911616161616162,0.9838269054178145,0.005322838305973311,33
0.4073469161987305,0.012239379502670518,0.009442758560180665,0.000388617410219676,dart,1.0,2,5,5,100,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100}",0.9800562442607896,0.9717917814508724,0.9801423324150597,0.9810032139577592,0.9834423783287419,0.9792871900826446,0.003942440629745093,768
2.442726707458496,0.040039354381848025,0.0177156925201416,0.0007527481930029675,dart,1.0,2,5,5,250,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 250}",0.9799701561065197,0.9732839761248853,0.9804292929292929,0.9863693755739211,0.983901515151515,0.9807908631772267,0.004426140590219159,670
9.165097522735596,0.18381098061268175,0.029560375213623046,0.0021438010394775626,dart,1.0,2,5,5,500,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 500}",0.9795971074380165,0.9758953168044078,0.9860824150596877,0.9868285123966942,0.9917355371900827,0.9840277777777778,0.005607904511790698,17
0.44147300720214844,0.011668008020072243,0.010319852828979492,0.0012225754784174405,dart,1.0,2,10,1,100,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 2, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 100}",0.9800275482093663,0.9728248393021122,0.9804292929292929,0.9812327823691459,0.9834423783287419,0.9795913682277317,0.003583372815235067,748
2.339909887313843,0.11849143679866123,0.01606740951538086,0.0012042074954189772,dart,1.0,2,10,1,250,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 2, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 250}",0.9799127640036731,0.9741448576675851,0.9807736455463728,0.9862832874196511,0.9840162993572085,0.9810261707988982,0.004128778465004339,658
8.383591413497925,0.27471525191510476,0.026688861846923827,0.0027105834467520628,dart,1.0,2,10,1,500,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 2, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 500}",0.9802571166207531,0.9756944444444444,0.9859389348025712,0.9866850321395777,0.990702479338843,0.9838556014692379,0.0052683824736903155,29
0.377168607711792,0.008218406360721738,0.009384775161743164,0.000880085989788973,dart,1.0,2,10,3,100,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 2, 'max_depth': 10, 'min_child_weight': 3, 'n_estimators': 100}",0.9800562442607896,0.9717917814508724,0.9801423324150597,0.9806875573921028,0.9834423783287419,0.9792240587695134,0.003916900648300176,774
2.1885183334350584,0.049022900939494705,0.01627063751220703,0.0010984542427541909,dart,1.0,2,10,3,250,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 2, 'max_depth': 10, 'min_child_weight': 3, 'n_estimators': 250}",0.9799701561065197,0.9731404958677687,0.9804292929292929,0.985565886134068,0.9840162993572085,0.9806244260789716,0.004298794932555903,682
8.726720142364503,0.4927862157215763,0.0324188232421875,0.00204900482653791,dart,1.0,2,10,3,500,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 2, 'max_depth': 10, 'min_child_weight': 3, 'n_estimators': 500}",0.9801710284664831,0.9756083562901745,0.9856806703397613,0.9863406795224978,0.9911616161616162,0.9837924701561065,0.005375082202923438,35
0.41544761657714846,0.020048803747891242,0.010240983963012696,0.0007419979561867798,dart,1.0,2,10,5,100,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 2, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 100}",0.9800562442607896,0.9717917814508724,0.9801423324150597,0.9810032139577592,0.9834423783287419,0.9792871900826446,0.003942440629745093,768
2.418253517150879,0.09329024746297887,0.017958736419677733,0.0013201603075730926,dart,1.0,2,10,5,250,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 2, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 250}",0.9799701561065197,0.9732839761248853,0.9804292929292929,0.9863693755739211,0.983901515151515,0.9807908631772267,0.004426140590219159,670
16.43794002532959,5.434301635801367,0.09236955642700195,0.02570837876957934,dart,1.0,2,10,5,500,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 2, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 500}",0.9795971074380165,0.9758953168044078,0.9860824150596877,0.9868285123966942,0.9917355371900827,0.9840277777777778,0.005607904511790698,17
1.177475595474243,0.15905611344470538,0.022704267501831056,0.0075151868341656125,dart,1.0,5,2,1,100,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 5, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 100}",0.9744318181818181,0.971131772268136,0.9818353994490359,0.981060606060606,0.9834423783287419,0.9783803948576676,0.004751379856224772,874
6.8425215721130375,0.6943163255199041,0.05361948013305664,0.0060224680352955915,dart,1.0,5,2,1,250,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 5, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 250}",0.9789657943067034,0.9738292011019285,0.9866850321395776,0.9867424242424243,0.9834423783287419,0.9819329660238753,0.004949069814407907,616
14.551760864257812,2.8912552179580273,0.035814952850341794,0.004945149332195813,dart,1.0,5,2,1,500,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 5, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 500}",0.9800562442607896,0.9736570247933884,0.9866850321395776,0.9867424242424243,0.9912477043158862,0.9836776859504133,0.0061525672672283205,59
0.44379138946533203,0.019570854117773612,0.011220312118530274,0.0015551734263618052,dart,1.0,5,2,3,100,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 5, 'max_depth': 2, 'min_child_weight': 3, 'n_estimators': 100}",0.9744318181818181,0.971131772268136,0.9818353994490359,0.981060606060606,0.9834423783287419,0.9783803948576676,0.004751379856224772,874
2.476428508758545,0.1481239616060665,0.01863102912902832,0.0021869315121899966,dart,1.0,5,2,3,250,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 5, 'max_depth': 2, 'min_child_weight': 3, 'n_estimators': 250}",0.9789657943067034,0.9738292011019285,0.9866850321395776,0.9867424242424243,0.9834423783287419,0.9819329660238753,0.004949069814407907,616
9.36449375152588,0.39057594833944237,0.03362188339233398,0.005896943444962006,dart,1.0,5,2,3,500,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 5, 'max_depth': 2, 'min_child_weight': 3, 'n_estimators': 500}",0.9800562442607896,0.9736570247933884,0.9866850321395776,0.9867424242424243,0.9912477043158862,0.9836776859504133,0.0061525672672283205,59
0.4000870227813721,0.014171888401459054,0.010085248947143554,0.0009444176085195473,dart,1.0,5,2,5,100,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 5, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 100}",0.9744318181818181,0.971131772268136,0.9818353994490359,0.981060606060606,0.9834423783287419,0.9783803948576676,0.004751379856224772,874
2.3705545902252196,0.04277096483141455,0.01929135322570801,0.0027729520219157205,dart,1.0,5,2,5,250,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 5, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 250}",0.9789657943067034,0.9738292011019285,0.9866850321395776,0.9867424242424243,0.9834423783287419,0.9819329660238753,0.004949069814407907,616
10.608378076553345,0.4530947543028635,0.032335424423217775,0.004582890445160325,dart,1.0,5,2,5,500,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 5, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 500}",0.9800562442607896,0.9736570247933884,0.9866850321395776,0.9867424242424243,0.9912477043158862,0.9836776859504133,0.0061525672672283205,59
0.46449432373046873,0.011114945967968916,0.011382865905761718,0.00102714869442996,dart,1.0,5,5,1,100,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 5, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100}",0.9744318181818181,0.971131772268136,0.9818353994490359,0.981060606060606,0.9834423783287419,0.9783803948576676,0.004751379856224772,874
2.5500372886657714,0.2506700566324573,0.01795172691345215,0.0019680820636283516,dart,1.0,5,5,1,250,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 5, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 250}",0.9789657943067034,0.9738292011019285,0.9866850321395776,0.9867424242424243,0.9834423783287419,0.9819329660238753,0.004949069814407907,616
8.765138149261475,0.26997033016531485,0.03247733116149902,0.004641717908450992,dart,1.0,5,5,1,500,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 5, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 500}",0.9800562442607896,0.9736570247933884,0.9866850321395776,0.9868285123966942,0.9912477043158862,0.9836949035812672,0.006161234034685754,45
0.40656323432922364,0.015985068747938213,0.009687232971191406,0.0006653365170701202,dart,1.0,5,5,3,100,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 5, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100}",0.9744318181818181,0.971131772268136,0.9818353994490359,0.981060606060606,0.9834423783287419,0.9783803948576676,0.004751379856224772,874
