Shared_Markers,k0,k1,k2,Share_allele,Value,True_positive,Marcadores,Software,Datos,Kinship,File,Hoja,Sheet,Value_range,FAM_Sample_info_id,FAM_Sample_info_rel,VIC_Sample_info_id,VIC_Sample_info_rel
11,4,4,7,18,1.4834,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-97,97:653,0-99,102801,U,143702,U
15,0,6,9,24,583611.0,True,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-375,375:375,100000-999999,013701,U,013701,S
11,4,6,5,16,2.19632,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-1,1:749,0-99,022102,S,033502,U
13,2,7,6,19,1.28306,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-60,60:690,0-99,117502,U,046201,S
12,3,4,8,20,2000.0,True,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_lisib-375,375:375,1000-9999,007701,S,007701,U
15,0,8,7,22,30000.0,True,15,ScreenMatch,Simulados,Paternidad,15_ScreenMatch_Simulados_Paternidad_allele,Process_LIPI-375,375:375,10000-99999,053801,F,053801,S
13,2,8,5,18,30.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_lisib-375,375:375,0-99,031701,U,093001,S
11,4,5,6,17,4.01617,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-30,30:720,0-99,050501,U,097302,U
11,4,4,7,18,5.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-175,175:575,0-99,129101,U,065402,U
12,3,3,9,21,600.0,True,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-60,60:690,100-999,143901,U,143901,S
15,0,4,11,26,134898.0,True,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-375,375:375,100000-999999,024801,U,024801,S
13,2,5,8,21,10.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_lisib-375,375:375,0-99,066401,S,119401,U
12,3,4,8,20,1.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_lisib-375,375:375,0-99,099501,U,148902,U
14,1,5,9,23,7000.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-97,97:653,1000-9999,140801,U,030702,U
15,0,7,8,23,24699.8,True,15,BlindSeach,Simulados,Paternidad,15_BlindSeach_Simulados_Paternidad_allele,ipi-97,97:653,10000-99999,146201,S,146201,F
13,2,5,8,21,1000.0,True,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_lisib-375,375:375,1000-9999,085501,U,085501,S
12,3,5,7,19,10.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-1,1:749,0-99,091102,U,092202,S
11,4,5,6,17,4.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-1,1:749,0-99,048402,U,098902,S
10,5,3,7,17,1.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-97,97:653,0-99,011602,S,012902,S
14,1,6,8,22,1000.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_lisib-375,375:375,1000-9999,025101,U,107602,U
15,0,8,7,22,2182380.0,True,15,BlindSeach,Simulados,Paternidad,15_BlindSeach_Simulados_Paternidad_allele,ipi-375,375:375,1000000+,095501,S,095501,F
11,4,2,9,20,2.39343,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-1,1:749,0-99,145502,U,032302,U
15,0,11,4,19,10000.0,True,15,ScreenMatch,Simulados,Paternidad,15_ScreenMatch_Simulados_Paternidad_allele,Process_LIPI-60,60:690,10000-99999,138601,F,138601,S
11,4,5,6,17,4.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-1,1:749,0-99,102402,U,065802,S
15,0,4,11,26,30000000.0,True,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-60,60:690,1000000+,107901,U,107901,S
11,4,4,7,18,3.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-1,1:749,0-99,114402,U,068102,U
15,0,8,7,22,50.0,True,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-175,175:575,0-99,112001,U,112001,S
11,4,4,7,18,2.66069,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-375,375:375,0-99,124001,U,125101,U
12,3,5,7,19,1.68349,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-175,175:575,0-99,115701,S,136302,S
12,3,3,9,21,10.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_lisib-375,375:375,0-99,014701,U,083202,U
15,0,4,11,26,900000.0,True,15,ScreenMatch,Simulados,Paternidad,15_ScreenMatch_Simulados_Paternidad_allele,Process_LIPI-375,375:375,100000-999999,075901,F,075901,S
12,3,7,5,17,7.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_lisib-375,375:375,0-99,050501,S,118201,U
12,3,6,6,18,3.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_lisib-375,375:375,0-99,012402,U,146201,S
15,0,7,8,23,81.8912,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-1,1:749,0-99,118402,S,088302,U
11,4,5,6,17,2.81529,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-175,175:575,0-99,071201,U,078401,S
13,2,4,9,22,7.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-1,1:749,0-99,098902,U,108002,S
13,2,7,6,19,8.91479,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-1,1:749,0-99,112802,S,040902,S
13,2,3,10,23,6162990.0,True,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-375,375:375,1000000+,100401,U,100401,S
15,0,10,5,20,50.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-1,1:749,0-99,090002,U,034502,S
12,3,4,8,20,3.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-1,1:749,0-99,041302,U,047802,S
11,4,7,4,15,4.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-1,1:749,0-99,065702,U,005502,U
13,2,6,7,20,7.64059,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-375,375:375,0-99,128901,S,092602,U
15,0,3,12,27,40000.0,True,15,ScreenMatch,Simulados,Paternidad,15_ScreenMatch_Simulados_Paternidad_allele,Process_LIPI-375,375:375,10000-99999,036101,S,036101,F
13,2,5,8,21,4.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_lisib-375,375:375,0-99,047501,S,138502,S
13,2,4,9,22,200.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_lisib-375,375:375,100-999,115701,U,136001,S
15,0,7,8,23,5468.42,True,15,BlindSeach,Simulados,Paternidad,15_BlindSeach_Simulados_Paternidad_allele,ipi-375,375:375,1000-9999,042101,S,042101,F
12,3,7,5,17,10.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-1,1:749,0-99,056902,U,040202,S
13,2,8,5,18,2.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-1,1:749,0-99,086802,S,033202,S
15,0,2,13,28,75002100000.0,True,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-375,375:375,1000000+,021001,U,021001,S
11,4,4,7,18,2.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_lisib-375,375:375,0-99,048701,U,095602,S
11,4,6,5,16,1.18492,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-1,1:749,0-99,117802,S,024602,U
15,0,9,6,21,5000.0,True,15,ScreenMatch,Simulados,Paternidad,15_ScreenMatch_Simulados_Paternidad_allele,Process_LIPI-375,375:375,1000-9999,115801,S,115801,F
12,3,7,5,17,4.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-1,1:749,0-99,027502,S,051302,U
13,2,7,6,19,2.9614,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-175,175:575,0-99,129101,U,132602,U
14,1,4,10,24,5749940.0,True,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-175,175:575,1000000+,056701,U,056701,S
15,0,11,4,19,10000.0,True,15,ScreenMatch,Simulados,Paternidad,15_ScreenMatch_Simulados_Paternidad_allele,Process_LIPI-375,375:375,10000-99999,140401,F,140401,S
15,0,8,7,22,50000.0,True,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_lisib-375,375:375,10000-99999,096101,S,096101,U
13,2,4,9,22,109.815,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-375,375:375,100-999,128901,U,072902,S
11,4,4,7,18,1.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-175,175:575,0-99,023802,S,118702,S
13,2,4,9,22,5822360.0,True,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-375,375:375,1000000+,042101,U,042101,S
12,3,6,6,18,1.42802,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-175,175:575,0-99,117401,U,126702,S
9,6,3,6,15,47.3402,True,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-375,375:375,0-99,068601,U,068601,S
15,0,4,11,26,19472900.0,True,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-60,60:690,1000000+,107901,U,107901,S
14,1,8,6,20,200.0,True,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_lisib-375,375:375,100-999,148501,U,148501,S
14,1,2,12,26,1000000000.0,True,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-7,7:743,1000000+,049201,S,049201,U
13,2,4,9,22,567.899,True,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-375,375:375,100-999,057901,U,057901,S
15,0,8,7,22,51652.1,True,15,BlindSeach,Simulados,Paternidad,15_BlindSeach_Simulados_Paternidad_allele,ipi-375,375:375,10000-99999,000501,S,000501,F
11,4,4,7,18,2.33451,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-375,375:375,0-99,002101,U,092902,U
11,4,3,8,19,6.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-1,1:749,0-99,031602,S,026702,S
13,2,9,4,17,1.6969,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-1,1:749,0-99,074302,S,098902,S
14,1,9,5,19,20.0,False,15,ScreenMatch,Simulados,Paternidad,15_ScreenMatch_Simulados_Paternidad_allele,Process_LIPI-175,175:575,0-99,025201,F,102801,F
11,4,4,7,18,4.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-1,1:749,0-99,075802,S,059702,U
11,4,6,5,16,5.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_lisib-375,375:375,0-99,101401,S,135002,U
15,0,7,8,23,50000.0,True,15,ScreenMatch,Simulados,Paternidad,15_ScreenMatch_Simulados_Paternidad_allele,Process_LIPI-175,175:575,10000-99999,007301,F,007301,S
11,4,7,4,15,2.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-1,1:749,0-99,099702,S,017902,U
11,4,4,7,18,30.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-175,175:575,0-99,012101,U,018601,U
11,4,4,7,18,1.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-60,60:690,0-99,127601,U,118202,S
15,0,8,7,22,519843.0,True,15,BlindSeach,Simulados,Paternidad,15_BlindSeach_Simulados_Paternidad_allele,ipi-375,375:375,100000-999999,103001,S,103001,F
12,3,5,7,19,13.3321,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-60,60:690,0-99,069901,S,077101,S
12,3,5,7,19,20.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-30,30:720,0-99,146501,U,067902,U
12,3,8,4,16,92.3267,True,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-375,375:375,0-99,068201,U,068201,S
14,1,4,10,24,8015830.0,True,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-60,60:690,1000000+,112401,U,112401,S
13,2,9,4,17,1.42861,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-375,375:375,0-99,024801,U,034401,S
13,2,2,11,24,70000.0,True,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_lisib-375,375:375,10000-99999,108201,S,108201,U
11,4,3,8,19,6.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-175,175:575,0-99,035801,U,020602,S
13,2,3,10,23,1919220.0,True,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-375,375:375,1000000+,121401,U,121401,S
13,2,6,7,20,20.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-1,1:749,0-99,048802,U,148402,U
11,4,5,6,17,1.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_lisib-375,375:375,0-99,050801,S,137101,U
12,3,7,5,17,3.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-1,1:749,0-99,041002,U,147702,U
11,4,5,6,17,1.51323,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-1,1:749,0-99,022002,U,086702,U
13,2,4,9,22,3000.0,True,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-97,97:653,1000-9999,018601,S,018601,U
13,2,5,8,21,20.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-175,175:575,0-99,007301,S,030502,S
12,3,8,4,16,3.28254,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-3,3:747,0-99,115901,U,144002,U
15,0,9,6,21,93.7639,False,15,BlindSeach,Simulados,Paternidad,15_BlindSeach_Simulados_Paternidad_allele,ipi-375,375:375,0-99,027401,F,091302,F
13,2,4,9,22,852.087,True,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-175,175:575,100-999,113701,U,113701,S
15,0,7,8,23,790.78,True,15,BlindSeach,Simulados,Paternidad,15_BlindSeach_Simulados_Paternidad_allele,ipi-375,375:375,100-999,041201,S,041201,F
12,3,5,7,19,9.0,True,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_lisib-375,375:375,0-99,014101,U,014101,S
15,0,6,9,24,306566.0,True,15,BlindSeach,Simulados,Paternidad,15_BlindSeach_Simulados_Paternidad_allele,ipi-175,175:575,100000-999999,038801,S,038801,F
10,5,4,6,16,3.0,True,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-175,175:575,0-99,147901,S,147901,U
11,4,6,5,16,1.50431,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-1,1:749,0-99,120502,U,086902,U
11,4,6,5,16,10.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-1,1:749,0-99,071902,U,022502,U
15,0,9,6,21,90000000.0,True,15,ScreenMatch,Simulados,Paternidad,15_ScreenMatch_Simulados_Paternidad_allele,Process_LIPI-97,97:653,1000000+,062701,F,062701,S
14,1,5,9,23,20000.0,True,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_lisib-375,375:375,10000-99999,000301,S,000301,U
12,3,4,8,20,4.3839,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-175,175:575,0-99,021202,U,082101,S
15,0,5,10,25,7000.0,True,15,ScreenMatch,Simulados,Paternidad,15_ScreenMatch_Simulados_Paternidad_allele,Process_LIPI-175,175:575,1000-9999,043801,F,043801,S
14,1,9,5,19,6.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-1,1:749,0-99,035902,S,034702,S
15,0,6,9,24,338.788,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-1,1:749,100-999,037502,S,096102,U
15,0,9,6,21,3000.0,True,15,ScreenMatch,Simulados,Paternidad,15_ScreenMatch_Simulados_Paternidad_allele,Process_LIPI-375,375:375,1000-9999,124901,F,124901,S
14,1,7,7,21,500.0,True,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_lisib-375,375:375,100-999,142901,U,142901,S
14,1,4,10,24,397.406,True,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-175,175:575,100-999,115701,U,115701,S
11,4,5,6,17,1.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_lisib-375,375:375,0-99,012802,U,048902,U
11,4,6,5,16,1.80224,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-1,1:749,0-99,022902,S,029502,S
13,2,4,9,22,523.174,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-1,1:749,100-999,140702,S,079602,U
11,4,5,6,17,1.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_lisib-375,375:375,0-99,106502,S,110201,U
10,5,3,7,17,1.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-1,1:749,0-99,002202,S,007702,S
14,1,5,9,23,3000.0,True,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_lisib-375,375:375,1000-9999,004501,S,004501,U
12,3,6,6,18,2.53843,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-175,175:575,0-99,101902,U,149701,U
11,4,4,7,18,1.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-175,175:575,0-99,038001,U,136302,U
12,3,5,7,19,4.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-30,30:720,0-99,020702,U,084302,S
15,0,5,10,25,70000.0,True,15,ScreenMatch,Simulados,Paternidad,15_ScreenMatch_Simulados_Paternidad_allele,Process_LIPI-375,375:375,10000-99999,100401,F,100401,S
15,0,11,4,19,60922.8,True,15,BlindSeach,Simulados,Paternidad,15_BlindSeach_Simulados_Paternidad_allele,ipi-375,375:375,10000-99999,140401,S,140401,F
11,4,3,8,19,1.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_lisib-375,375:375,0-99,079501,S,124901,S
13,2,6,7,20,1.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-1,1:749,0-99,145502,S,065102,S
13,2,5,8,21,16.3271,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-175,175:575,0-99,134402,U,090101,S
14,1,6,8,22,6.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-60,60:690,0-99,011602,U,127002,S
12,3,5,7,19,1.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-30,30:720,0-99,018101,S,019702,S
13,2,6,7,20,16.8016,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-375,375:375,0-99,121401,U,023901,U
12,3,7,5,17,1143.17,True,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-375,375:375,1000-9999,097201,U,097201,S
12,3,4,8,20,3.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_lisib-375,375:375,0-99,067402,U,095501,S
15,0,6,9,24,4000000.0,True,15,ScreenMatch,Simulados,Paternidad,15_ScreenMatch_Simulados_Paternidad_allele,Process_LIPI-175,175:575,1000000+,026501,S,026501,F
15,0,4,11,26,2000000.0,True,15,ScreenMatch,Simulados,Paternidad,15_ScreenMatch_Simulados_Paternidad_allele,Process_LIPI-375,375:375,1000000+,047601,F,047601,S
12,3,5,7,19,2.26217,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-375,375:375,0-99,101101,S,022002,U
11,4,5,6,17,4.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-1,1:749,0-99,115402,U,071402,U
12,3,8,4,16,3.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_lisib-375,375:375,0-99,051602,S,077601,S
13,2,10,3,16,1.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_lisib-375,375:375,0-99,006601,U,128201,S
11,4,6,5,16,1.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_lisib-375,375:375,0-99,006801,U,128901,S
15,0,4,11,26,1000000.0,True,15,ScreenMatch,Simulados,Paternidad,15_ScreenMatch_Simulados_Paternidad_allele,Process_LIPI-375,375:375,1000000+,098801,F,098801,S
14,1,4,10,24,136999.0,True,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-375,375:375,100000-999999,084301,U,084301,S
15,0,8,7,22,3047.15,True,15,BlindSeach,Simulados,Paternidad,15_BlindSeach_Simulados_Paternidad_allele,ipi-175,175:575,1000-9999,033801,S,033801,F
15,0,6,9,24,33606.3,True,15,BlindSeach,Simulados,Paternidad,15_BlindSeach_Simulados_Paternidad_allele,ipi-375,375:375,10000-99999,135001,S,135001,F
13,2,6,7,20,2.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_lisib-375,375:375,0-99,107901,S,149201,U
12,3,5,7,19,3.20087,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-375,375:375,0-99,045202,U,067701,U
15,0,8,7,22,7768.97,True,15,BlindSeach,Simulados,Paternidad,15_BlindSeach_Simulados_Paternidad_allele,ipi-97,97:653,1000-9999,114601,S,114601,F
14,1,5,9,23,108987.0,True,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-60,60:690,100000-999999,083001,U,083001,S
15,0,6,9,24,3567740.0,True,15,BlindSeach,Simulados,Paternidad,15_BlindSeach_Simulados_Paternidad_allele,ipi-375,375:375,1000000+,006701,S,006701,F
15,0,3,12,27,135586.0,True,15,BlindSeach,Simulados,Paternidad,15_BlindSeach_Simulados_Paternidad_allele,ipi-375,375:375,100000-999999,149201,S,149201,F
