Shared_Markers,k0,k1,k2,Share_allele,Value,True_positive,Marcadores,Software,Datos,Kinship,File,Hoja,Sheet,Value_range,FAM_Sample_info_id,FAM_Sample_info_rel,VIC_Sample_info_id,VIC_Sample_info_rel
13,2,3,10,23,191.546,True,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-375,375:375,100-999,110001,U,110001,S
12,3,6,6,18,3.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_lisib-375,375:375,0-99,058801,U,107301,U
11,4,6,5,16,1.23624,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-375,375:375,0-99,100701,U,017001,U
13,2,4,9,22,10000.0,True,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-97,97:653,10000-99999,133401,S,133401,U
15,0,3,12,27,391559.0,True,15,BlindSeach,Simulados,Paternidad,15_BlindSeach_Simulados_Paternidad_allele,ipi-375,375:375,100000-999999,081801,S,081801,F
11,4,5,6,17,1.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_lisib-375,375:375,0-99,037401,S,124901,S
15,0,6,9,24,900000.0,True,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-97,97:653,100000-999999,082701,U,082701,S
14,1,7,7,21,6000.0,True,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_lisib-375,375:375,1000-9999,144201,U,144201,S
12,3,5,7,19,16.8977,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-1,1:749,0-99,144602,U,045902,U
10,5,4,6,16,2.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_lisib-375,375:375,0-99,004902,S,028801,S
15,0,8,7,22,100.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-97,97:653,100-999,008201,U,012502,U
15,0,8,7,22,2840.18,True,15,BlindSeach,Simulados,Paternidad,15_BlindSeach_Simulados_Paternidad_allele,ipi-375,375:375,1000-9999,078701,S,078701,F
13,2,6,7,20,20.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_lisib-375,375:375,0-99,090102,U,093001,U
14,1,6,8,22,7000.0,True,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_lisib-375,375:375,1000-9999,103001,U,103001,S
15,0,10,5,20,18262.0,True,15,BlindSeach,Simulados,Paternidad,15_BlindSeach_Simulados_Paternidad_allele,ipi-375,375:375,10000-99999,104001,S,104001,F
13,2,4,9,22,7.81413,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-175,175:575,0-99,047802,S,078401,U
12,3,4,8,20,3.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-175,175:575,0-99,123402,U,092602,S
12,3,5,7,19,7.25701,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-375,375:375,0-99,069102,S,097401,U
12,3,6,6,18,9.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-1,1:749,0-99,046602,S,145902,U
13,2,7,6,19,10.8534,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-1,1:749,0-99,054002,S,072402,U
13,2,7,6,19,763.231,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-1,1:749,100-999,104002,U,042602,U
12,3,4,8,20,2.41218,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-1,1:749,0-99,002202,S,045402,U
14,1,5,9,23,87635.9,True,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-60,60:690,10000-99999,103401,U,103401,S
15,0,8,7,22,70000.0,True,15,ScreenMatch,Simulados,Paternidad,15_ScreenMatch_Simulados_Paternidad_allele,Process_LIPI-60,60:690,10000-99999,049101,F,049101,S
15,0,7,8,23,90000.0,True,15,ScreenMatch,Simulados,Paternidad,15_ScreenMatch_Simulados_Paternidad_allele,Process_LIPI-7,7:743,10000-99999,067601,S,067601,F
11,4,4,7,18,3.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-30,30:720,0-99,133301,U,004902,U
15,0,8,7,22,46292.8,True,15,BlindSeach,Simulados,Paternidad,15_BlindSeach_Simulados_Paternidad_allele,ipi-375,375:375,10000-99999,121401,S,121401,F
11,4,5,6,17,3.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-1,1:749,0-99,056902,U,090402,U
15,0,9,6,21,30000000.0,True,15,ScreenMatch,Simulados,Paternidad,15_ScreenMatch_Simulados_Paternidad_allele,Process_LIPI-375,375:375,1000000+,037401,S,037401,F
14,1,6,8,22,22772100.0,True,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-375,375:375,1000000+,065401,U,065401,S
15,0,5,10,25,100000.0,True,15,ScreenMatch,Simulados,Paternidad,15_ScreenMatch_Simulados_Paternidad_allele,Process_LIPI-97,97:653,100000-999999,082701,S,082701,F
13,2,6,7,20,3.00002,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-1,1:749,0-99,072002,S,089002,S
12,3,3,9,21,4.18211,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-1,1:749,0-99,103402,S,063602,S
11,4,5,6,17,3.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-1,1:749,0-99,119202,S,147202,U
15,0,7,8,23,500000.0,True,15,ScreenMatch,Simulados,Paternidad,15_ScreenMatch_Simulados_Paternidad_allele,Process_LIPI-375,375:375,100000-999999,130001,F,130001,S
14,1,8,6,20,1.0,False,15,ScreenMatch,Simulados,Paternidad,15_ScreenMatch_Simulados_Paternidad_allele,Process_LIPI-375,375:375,0-99,092301,F,084701,F
12,3,5,7,19,4.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-1,1:749,0-99,017702,S,090502,S
15,0,12,3,18,209.853,True,15,BlindSeach,Simulados,Paternidad,15_BlindSeach_Simulados_Paternidad_allele,ipi-375,375:375,100-999,076701,S,076701,F
10,5,3,7,17,1.21546,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-1,1:749,0-99,145002,U,083602,U
12,3,5,7,19,200.0,True,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-175,175:575,100-999,088301,U,088301,S
12,3,3,9,21,3.02086,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-375,375:375,0-99,047501,S,079501,S
14,1,8,6,20,2324.97,True,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-375,375:375,1000-9999,008301,U,008301,S
11,4,4,7,18,8.72562,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-1,1:749,0-99,129502,U,040802,S
11,4,4,7,18,4.02523,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-375,375:375,0-99,120202,S,068701,U
15,0,10,5,20,2.02167,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-375,375:375,0-99,103001,S,032401,U
15,0,6,9,24,583611.0,True,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-375,375:375,100000-999999,013701,U,013701,S
13,2,8,5,18,3.354,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-1,1:749,0-99,100402,U,075802,U
11,4,6,5,16,1.68694,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-375,375:375,0-99,051101,U,066301,S
12,3,4,8,20,2000.0,True,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_lisib-375,375:375,1000-9999,007701,S,007701,U
15,0,8,7,22,30000.0,True,15,ScreenMatch,Simulados,Paternidad,15_ScreenMatch_Simulados_Paternidad_allele,Process_LIPI-375,375:375,10000-99999,053801,F,053801,S
10,5,4,6,16,7.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-97,97:653,0-99,110601,S,101902,U
13,2,5,8,21,9.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_lisib-375,375:375,0-99,095501,S,097102,S
14,1,9,5,19,3.26241,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-1,1:749,0-99,061302,S,086902,U
12,3,3,9,21,600.0,True,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-60,60:690,100-999,143901,U,143901,S
15,0,4,11,26,134898.0,True,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-375,375:375,100000-999999,024801,U,024801,S
11,4,4,7,18,3.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-97,97:653,0-99,110601,S,064302,S
11,4,2,9,20,2.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-97,97:653,0-99,056001,U,090902,S
13,2,9,4,17,2.49602,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-1,1:749,0-99,064002,U,009802,S
15,0,7,8,23,24699.8,True,15,BlindSeach,Simulados,Paternidad,15_BlindSeach_Simulados_Paternidad_allele,ipi-97,97:653,10000-99999,146201,S,146201,F
13,2,5,8,21,1000.0,True,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_lisib-375,375:375,1000-9999,085501,U,085501,S
12,3,5,7,19,4.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-1,1:749,0-99,058002,S,055302,U
14,1,8,6,20,3.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-1,1:749,0-99,031602,U,064202,U
12,3,4,8,20,36.9768,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-1,1:749,0-99,020702,U,074002,U
12,3,5,7,19,1.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_lisib-375,375:375,0-99,020301,U,099501,U
15,0,8,7,22,2182380.0,True,15,BlindSeach,Simulados,Paternidad,15_BlindSeach_Simulados_Paternidad_allele,ipi-375,375:375,1000000+,095501,S,095501,F
12,3,8,4,16,4.01695,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-1,1:749,0-99,051702,S,089802,S
15,0,11,4,19,10000.0,True,15,ScreenMatch,Simulados,Paternidad,15_ScreenMatch_Simulados_Paternidad_allele,Process_LIPI-60,60:690,10000-99999,138601,F,138601,S
12,3,4,8,20,2.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-1,1:749,0-99,023602,U,122302,S
15,0,4,11,26,30000000.0,True,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-60,60:690,1000000+,107901,U,107901,S
13,2,6,7,20,23.0427,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-1,1:749,0-99,131702,U,007702,S
15,0,8,7,22,50.0,True,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-175,175:575,0-99,112001,U,112001,S
11,4,4,7,18,1.26134,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-1,1:749,0-99,012202,U,145002,U
10,5,5,5,15,1.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-7,7:743,0-99,049201,U,138702,U
14,1,7,7,21,9.0,False,15,ScreenMatch,Simulados,Paternidad,15_ScreenMatch_Simulados_Paternidad_allele,Process_LIPI-1,1:749,0-99,062402,S,001502,F
15,0,4,11,26,900000.0,True,15,ScreenMatch,Simulados,Paternidad,15_ScreenMatch_Simulados_Paternidad_allele,Process_LIPI-375,375:375,100000-999999,075901,F,075901,S
12,3,4,8,20,10.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-1,1:749,0-99,123902,U,088902,U
12,3,7,5,17,5.99,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-1,1:749,0-99,003102,U,041502,U
13,2,8,5,18,1.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-30,30:720,0-99,042302,S,098402,S
11,4,2,9,20,20.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-1,1:749,0-99,023202,U,031802,S
11,4,6,5,16,1.04328,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-175,175:575,0-99,112001,S,147202,U
12,3,4,8,20,5.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-1,1:749,0-99,018102,U,128802,S
13,2,3,10,23,6162990.0,True,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-375,375:375,1000000+,100401,U,100401,S
12,3,4,8,20,6.19126,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-175,175:575,0-99,102702,S,078401,U
13,2,9,4,17,12.5578,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-1,1:749,0-99,106902,S,121002,S
11,4,6,5,16,4.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-1,1:749,0-99,143402,U,068602,S
12,3,6,6,18,2.64657,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-97,97:653,0-99,142602,S,075801,S
15,0,3,12,27,40000.0,True,15,ScreenMatch,Simulados,Paternidad,15_ScreenMatch_Simulados_Paternidad_allele,Process_LIPI-375,375:375,10000-99999,036101,S,036101,F
13,2,6,7,20,6.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-1,1:749,0-99,117502,U,054402,S
10,5,4,6,16,2.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_lisib-375,375:375,0-99,027902,S,049801,S
15,0,7,8,23,5468.42,True,15,BlindSeach,Simulados,Paternidad,15_BlindSeach_Simulados_Paternidad_allele,ipi-375,375:375,1000-9999,042101,S,042101,F
12,3,3,9,21,133.686,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-175,175:575,100-999,030102,U,038001,U
12,3,7,5,17,10.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-1,1:749,0-99,109302,U,113002,U
15,0,2,13,28,75002100000.0,True,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-375,375:375,1000000+,021001,U,021001,S
12,3,6,6,18,1.56039,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-1,1:749,0-99,123602,S,046802,U
13,2,7,6,19,7.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-1,1:749,0-99,035902,S,009502,S
15,0,9,6,21,5000.0,True,15,ScreenMatch,Simulados,Paternidad,15_ScreenMatch_Simulados_Paternidad_allele,Process_LIPI-375,375:375,1000-9999,115801,S,115801,F
13,2,4,9,22,2212.04,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-1,1:749,1000-9999,114102,S,079602,S
12,3,6,6,18,1.76124,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-375,375:375,0-99,036201,S,008901,U
14,1,4,10,24,5749940.0,True,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-175,175:575,1000000+,056701,U,056701,S
15,0,11,4,19,10000.0,True,15,ScreenMatch,Simulados,Paternidad,15_ScreenMatch_Simulados_Paternidad_allele,Process_LIPI-375,375:375,10000-99999,140401,F,140401,S
15,0,8,7,22,50000.0,True,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_lisib-375,375:375,10000-99999,096101,S,096101,U
10,5,4,6,16,1.11019,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-375,375:375,0-99,015501,U,021002,S
13,2,8,5,18,3.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-1,1:749,0-99,034602,U,067502,S
13,2,4,9,22,5822360.0,True,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-375,375:375,1000000+,042101,U,042101,S
9,6,4,5,14,1.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-1,1:749,0-99,023802,S,031902,S
9,6,3,6,15,47.3402,True,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-375,375:375,0-99,068601,U,068601,S
15,0,4,11,26,19472900.0,True,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-60,60:690,1000000+,107901,U,107901,S
14,1,8,6,20,200.0,True,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_lisib-375,375:375,100-999,148501,U,148501,S
14,1,2,12,26,1000000000.0,True,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-7,7:743,1000000+,049201,S,049201,U
13,2,4,9,22,567.899,True,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-375,375:375,100-999,057901,U,057901,S
15,0,8,7,22,51652.1,True,15,BlindSeach,Simulados,Paternidad,15_BlindSeach_Simulados_Paternidad_allele,ipi-375,375:375,10000-99999,000501,S,000501,F
12,3,7,5,17,18.7196,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-175,175:575,0-99,132602,U,142301,S
14,1,7,7,21,2.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_lisib-375,375:375,0-99,033601,U,103401,S
12,3,4,8,20,70.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-1,1:749,0-99,132002,S,030702,U
12,3,6,6,18,2.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_lisib-375,375:375,0-99,069001,U,123601,U
12,3,6,6,18,4.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-1,1:749,0-99,031402,S,068602,S
14,1,7,7,21,12.3551,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-375,375:375,0-99,016801,U,067301,S
15,0,7,8,23,50000.0,True,15,ScreenMatch,Simulados,Paternidad,15_ScreenMatch_Simulados_Paternidad_allele,Process_LIPI-175,175:575,10000-99999,007301,F,007301,S
13,2,5,8,21,1.63415,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-175,175:575,0-99,120602,S,141001,U
11,4,3,8,19,100.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_lisib-375,375:375,100-999,022901,S,092301,S
12,3,7,5,17,2.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-175,175:575,0-99,103201,U,023202,S
15,0,8,7,22,519843.0,True,15,BlindSeach,Simulados,Paternidad,15_BlindSeach_Simulados_Paternidad_allele,ipi-375,375:375,100000-999999,103001,S,103001,F
14,1,7,7,21,30.0,False,15,ScreenMatch,Simulados,Paternidad,15_ScreenMatch_Simulados_Paternidad_allele,Process_LIPI-60,60:690,0-99,017001,F,003102,S
13,2,8,5,18,1.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-175,175:575,0-99,113701,S,116102,S
12,3,8,4,16,92.3267,True,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-375,375:375,0-99,068201,U,068201,S
14,1,4,10,24,8015830.0,True,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-60,60:690,1000000+,112401,U,112401,S
12,3,5,7,19,26.2795,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-1,1:749,0-99,126902,S,048802,U
13,2,2,11,24,70000.0,True,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_lisib-375,375:375,10000-99999,108201,S,108201,U
11,4,5,6,17,1.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-1,1:749,0-99,015402,U,073602,S
13,2,3,10,23,1919220.0,True,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-375,375:375,1000000+,121401,U,121401,S
11,4,6,5,16,4.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-1,1:749,0-99,026802,U,031802,U
13,2,6,7,20,30.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_lisib-375,375:375,0-99,069001,U,080102,U
11,4,2,9,20,1.97403,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-3,3:747,0-99,141401,S,045402,S
13,2,6,7,20,1.04181,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-30,30:720,0-99,034502,S,065101,S
13,2,4,9,22,3000.0,True,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-97,97:653,1000-9999,018601,S,018601,U
10,5,4,6,16,1.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-1,1:749,0-99,054602,S,070402,S
12,3,8,4,16,1.02542,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-1,1:749,0-99,103802,S,045502,S
12,3,4,8,20,3.34447,False,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-375,375:375,0-99,017801,S,049901,U
13,2,4,9,22,852.087,True,15,BlindSearch,Simulados,Hermandad,15_BlindSearch_Simulados_Hermandad_allele,isib-175,175:575,100-999,113701,U,113701,S
15,0,7,8,23,790.78,True,15,BlindSeach,Simulados,Paternidad,15_BlindSeach_Simulados_Paternidad_allele,ipi-375,375:375,100-999,041201,S,041201,F
12,3,5,7,19,9.0,True,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_lisib-375,375:375,0-99,014101,U,014101,S
15,0,6,9,24,306566.0,True,15,BlindSeach,Simulados,Paternidad,15_BlindSeach_Simulados_Paternidad_allele,ipi-175,175:575,100000-999999,038801,S,038801,F
10,5,4,6,16,3.0,True,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_LISIB-175,175:575,0-99,147901,S,147901,U
13,2,9,4,17,1.0,False,15,ScreenMatch,Simulados,Hermandad,15_ScreenMatch_Simulados_Hermandad_allele,Process_lisib-375,375:375,0-99,107901,U,124801,S
14,1,10,4,18,20.0,False,15,ScreenMatch,Simulados,Paternidad,15_ScreenMatch_Simulados_Paternidad_allele,Process_LIPI-1,1:749,0-99,138502,F,025602,S
15,0,9,6,21,90000000.0,True,15,ScreenMatch,Simulados,Paternidad,15_ScreenMatch_Simulados_Paternidad_allele,Process_LIPI-97,97:653,1000000+,062701,F,062701,S
